brady_gene0	WP_011082833.1	1.2e-67	208.4	529	99.1	374;375;224911;931866	Bradyrhizobium;Bradyrhizobium japonicum;Bradyrhizobium diazoefficiens USDA 110;Bradyrhizobium ottawaense
buch_gene8	ADP67581.1	1.4e-87	261.2	666	98.6	713600	Buchnera aphidicola str. JF98 (Acyrthosiphon pisum)
buch_gene9	WP_009873972.1	0.0e+00	1590.5	4117	99.8	9;563178;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene10	WP_012619401.1	7.1e-251	693.0	1787	99.7	9;561501;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene11	WP_014499187.1	2.7e-295	812.8	2098	89.0	9;1005090	Buchnera aphidicola;Buchnera aphidicola str. Ak (Acyrthosiphon kondoi)
buch_gene12	WP_025368677.1	1.7e-22	89.7	221	97.9	9;557993;1009856;1009857;1009858;1009859	Buchnera aphidicola;Buchnera aphidicola (Brachycaudus cardui);Buchnera aphidicola str. USDA (Myzus persicae);Buchnera aphidicola str. W106 (Myzus persicae);Buchnera aphidicola str. G002 (Myzus persicae);Buchnera aphidicola str. F009 (Myzus persicae)
buch_gene13	WP_158339185.1	8.5e-60	189.1	479	84.3	9;1241832	Buchnera aphidicola;Buchnera aphidicola (Acyrthosiphon lactucae)
buch_gene14	WP_012619402.1	0.0e+00	1057.0	2732	99.8	9;561501;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene15	WP_009873978.1	0.0e+00	879.4	2271	100.0	9;561501;563178;713600;713602;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene17	WP_158339191.1	3.4e-57	181.0	458	99.0	9;1241832	Buchnera aphidicola;Buchnera aphidicola (Acyrthosiphon lactucae)
buch_gene18	WP_012619403.1	0.0e+00	968.8	2503	99.8	9;561501;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene19	WP_009873981.1	6.0e-141	401.4	1030	99.5	9;561501;563178;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene20	WP_014499194.1	5.5e-172	483.4	1243	98.8	9;1005090	Buchnera aphidicola;Buchnera aphidicola str. Ak (Acyrthosiphon kondoi)
buch_gene21	WP_014499195.1	1.2e-96	286.2	731	83.5	9;1005090	Buchnera aphidicola;Buchnera aphidicola str. Ak (Acyrthosiphon kondoi)
buch_gene22	WP_014499196.1	1.1e-114	334.0	855	86.2	9;1005090	Buchnera aphidicola;Buchnera aphidicola str. Ak (Acyrthosiphon kondoi)
buch_gene23	WP_009873985.1	1.9e-259	715.7	1846	99.7	9;561501;563178;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene24	WP_158339205.1	1.1e-183	516.2	1328	93.3	9;1241832	Buchnera aphidicola;Buchnera aphidicola (Acyrthosiphon lactucae)
buch_gene25	WP_012619404.1	0.0e+00	1144.0	2958	99.8	9;561501	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum)
buch_gene26	WP_014498811.1	3.0e-313	858.6	2217	99.8	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene27	WP_009873989.1	2.6e-129	374.0	959	99.5	9;561501;563178;713600;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene28	WP_009873989.1	3.2e-40	142.5	358	100.0	9;561501;563178;713600;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene29	WP_012619405.1	0.0e+00	1540.0	3986	99.9	9;561501;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene30	WP_014498812.1	0.0e+00	1028.5	2658	99.8	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene31	WP_009873992.1	8.2e-54	172.2	435	98.9	9;563178;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene32	WP_009873994.1	0.0e+00	2739.1	7099	99.9	9;561501;563178;713601;713602	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum)
buch_gene33	WP_009873995.1	0.0e+00	2620.9	6792	99.7	9;563178	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene34	WP_158339225.1	7.3e-69	212.6	540	95.1	9;1241832	Buchnera aphidicola;Buchnera aphidicola (Acyrthosiphon lactucae)
buch_gene35	WP_158354412.1	3.2e-97	287.7	735	90.9	9;2315801	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum gaurae)
buch_gene36	WP_009873998.1	3.4e-154	437.2	1123	99.6	9;561501;563178;713600;713602;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene37	WP_014499211.1	2.3e-88	263.5	672	95.8	9;1005090	Buchnera aphidicola;Buchnera aphidicola str. Ak (Acyrthosiphon kondoi)
buch_gene38	ADP66443.1	9.8e-127	363.6	932	99.4	713602	Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum)
buch_gene39	WP_009874001.1	7.2e-78	235.7	600	99.2	9;561501;563178;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene44	WP_044006109.1	6.6e-251	692.2	1785	99.4	9	Buchnera aphidicola
buch_gene45	WP_009874003.1	1.2e-214	595.1	1533	99.7	9;563178;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene46	WP_012619408.1	1.1e-280	769.6	1986	99.7	9;561501;713602	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum)
buch_gene47	WP_012619409.1	1.0e-243	672.2	1733	99.7	9;561501	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum)
buch_gene48	WP_014498670.1	4.0e-175	492.3	1266	99.6	9;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene49	WP_014498818.1	5.9e-296	810.1	2091	99.8	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene50	WP_009874008.1	0.0e+00	893.3	2307	99.8	9;561501;563178;713600;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene51	WP_009874009.1	1.5e-94	279.3	713	99.3	9;563178	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene52	WP_158337949.1	2.6e-85	256.1	653	83.1	9;571428	Buchnera aphidicola;Buchnera aphidicola (Sitobion avenae)
buch_gene53	WP_014499223.1	9.8e-157	447.2	1149	82.8	9;1005090	Buchnera aphidicola;Buchnera aphidicola str. Ak (Acyrthosiphon kondoi)
buch_gene54	WP_014498820.1	0.0e+00	1150.6	2975	99.8	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene55	WP_012619413.1	0.0e+00	1139.4	2946	99.8	9;561501;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene56	WP_158357224.1	3.4e-39	133.7	335	98.6	9;1241860	Buchnera aphidicola;Buchnera aphidicola (Hyperomyzus lactucae)
buch_gene57	WP_158339262.1	7.3e-206	576.6	1485	86.0	9;1241832	Buchnera aphidicola;Buchnera aphidicola (Acyrthosiphon lactucae)
buch_gene58	WP_158337961.1	5.9e-138	394.8	1013	92.1	9;571428	Buchnera aphidicola;Buchnera aphidicola (Sitobion avenae)
buch_gene59	QIQ41678.1	1.3e-193	543.9	1400	89.2	2708354	Buchnera aphidicola (Microlophium carnosum)
buch_gene60	WP_012619414.1	2.4e-303	829.7	2142	99.8	9;561501	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum)
buch_gene61	WP_014498821.1	3.7e-175	493.0	1268	99.6	9;713600;713601	Buchnera aphidicola;Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene62	WP_009874020.1	4.0e-105	307.4	786	98.8	9;561501;713600;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene63	WP_009874021.1	0.0e+00	1055.0	2727	99.8	9;563178;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene64	WP_158354457.1	6.6e-50	161.8	408	96.5	9;2315801	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum gaurae)
buch_gene65	WP_009874023.1	1.6e-219	609.4	1570	99.7	9;563178;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene66	WP_012619417.1	0.0e+00	1303.9	3373	100.0	9;561501;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene69	WP_014498824.1	0.0e+00	938.7	2425	99.8	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene71	WP_012619419.1	5.6e-57	180.6	457	99.0	9;561501;713600;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene72	WP_009874027.1	0.0e+00	1056.6	2731	99.8	9;561501;563178;713602	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum)
buch_gene73	WP_009874028.1	3.4e-220	612.5	1578	99.7	9;561501;563178;713600;713601;713602	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum)
buch_gene74	ADP67625.1	8.5e-154	435.3	1118	99.5	713600	Buchnera aphidicola str. JF98 (Acyrthosiphon pisum)
buch_gene75	ADP66472.1	0.0e+00	893.3	2307	100.0	713600;713601;713602	Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum)
buch_gene76	ACL30454.1	1.5e-95	282.0	720	100.0	563178;713603	Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene77	WP_044056439.1	2.2e-154	439.1	1128	98.3	9	Buchnera aphidicola
buch_gene78	ACL29903.1	1.4e-220	612.1	1577	99.4	561501	Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum)
buch_gene79	WP_009874034.1	1.5e-82	248.1	632	99.2	9;561501;713600;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene80	WP_012619422.1	4.5e-256	707.2	1824	99.7	9;561501;713600;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene81	WP_012619423.1	5.1e-49	159.8	403	98.9	9;561501;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene82	WP_009874037.1	2.2e-161	457.6	1176	99.6	9;561501;563178;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene83	WP_158360930.1	1.1e-30	110.9	276	98.2	9;118109	Buchnera aphidicola;Buchnera aphidicola (Rhopalosiphum maidis)
buch_gene84	WP_009874039.1	2.5e-45	149.4	376	98.7	9;561501;563178;713600;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene85	WP_014498828.1	0.0e+00	1894.4	4906	99.7	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene86	WP_158338011.1	9.5e-118	340.9	873	89.4	9;571428	Buchnera aphidicola;Buchnera aphidicola (Sitobion avenae)
buch_gene87	WP_014498829.1	0.0e+00	876.3	2263	99.6	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene89	WP_014498830.1	3.7e-197	550.1	1416	99.6	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene90	WP_014498831.1	1.8e-287	788.9	2036	99.8	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene91	WP_158340433.1	1.7e-201	563.9	1452	88.6	9;1507522	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum euphorbiae)
buch_gene92	WP_009874047.1	0.0e+00	1349.7	3492	99.8	9;563178;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene93	WP_009874048.1	9.4e-272	746.5	1926	99.5	9;561501;563178;713600;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene94	WP_009874050.1	1.2e-206	575.1	1481	99.7	9;563178;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene95	ADP65921.1	4.7e-259	712.6	1838	99.7	713603	Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene96	WP_012619427.1	2.3e-132	378.3	970	99.5	9;561501;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene97	WP_158340440.1	2.2e-193	542.0	1395	92.6	9;1507522	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum euphorbiae)
buch_gene98	WP_012619428.1	5.2e-304	833.2	2151	99.8	9;561501;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene99	WP_009874056.1	1.6e-264	727.6	1877	99.7	9;561501;563178;713600;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene100	QIQ41714.1	2.1e-225	627.5	1617	83.6	2708354	Buchnera aphidicola (Microlophium carnosum)
buch_gene101	WP_009874058.1	3.6e-134	383.6	984	99.5	9;563178;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene102	ADP65929.1	1.3e-172	485.0	1247	99.6	713603	Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene103	WP_009874060.1	1.2e-181	508.8	1309	99.6	9;561501;563178;713601;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene104	WP_009874061.1	5.1e-148	420.2	1079	98.6	9;563178;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene105	WP_012619432.1	0.0e+00	920.2	2377	99.8	9;561501;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene106	WP_009874063.1	4.5e-138	393.3	1009	99.5	9;713600;713601;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene107	ADP67655.1	0.0e+00	1114.8	2882	99.6	713600	Buchnera aphidicola str. JF98 (Acyrthosiphon pisum)
buch_gene108	WP_009874065.1	0.0e+00	890.2	2299	99.5	9;561501;563178;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene110	WP_009874066.1	4.1e-146	414.8	1065	99.0	9;563178;1971639	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene111	OQX99637.1	2.6e-116	342.4	877	100.0	1971639	Erwiniaceae bacterium 4572_131
buch_gene112	WP_012619434.1	1.2e-102	301.6	771	99.4	9;561501	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum)
buch_gene113	WP_009874070.1	0.0e+00	933.3	2411	99.4	9;563178	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene114	OQX99636.1	5.0e-246	679.1	1751	99.7	1971639	Erwiniaceae bacterium 4572_131
buch_gene115	WP_012619435.1	1.2e-114	331.6	849	98.8	9;561501	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum)
buch_gene116	WP_009874074.1	9.0e-148	420.6	1080	99.6	9;563178	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene117	ADP65945.1	3.2e-144	410.2	1053	99.5	713603	Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
buch_gene118	WP_014498839.1	0.0e+00	1425.2	3688	99.4	9;713601	Buchnera aphidicola;Buchnera aphidicola str. JF99 (Acyrthosiphon pisum)
buch_gene119	WP_009874077.1	4.1e-308	842.4	2175	99.5	9;563178	Buchnera aphidicola;Buchnera aphidicola str. 5A (Acyrthosiphon pisum)
buch_gene120	WP_012619438.1	1.5e-85	255.4	651	99.2	9;561501;713600;713601;713602;713603	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum)
